"X","variable","value"
4,"X583",2
5,"X583",4
6,"X583",1
7,"X583",2
8,"X583",1
9,"X583",0
10,"X583",0
11,"X583",0
12,"X583",0
13,"X583",0
14,"X583",0
15,"X583",0
16,"X583",0
17,"X583",0
18,"X583",0
19,"X583",0
20,"X583",0
21,"X583",0
22,"X583",0
23,"X583",0
1,"X584",339
2,"X584",41
3,"X584",14
4,"X584",4
5,"X584",0
6,"X584",2
7,"X584",0
8,"X584",0
9,"X584",0
10,"X584",0
11,"X584",0
12,"X584",1
13,"X584",0
14,"X584",0
15,"X584",0
16,"X584",0
17,"X584",0
18,"X584",0
19,"X584",0
20,"X584",0
21,"X584",0
22,"X584",0
23,"X584",0
1,"X585",359
2,"X585",31
3,"X585",12
4,"X585",4
5,"X585",2
6,"X585",2
7,"X585",0
8,"X585",1
9,"X585",0
10,"X585",0
11,"X585",0
12,"X585",0
13,"X585",0
14,"X585",0
15,"X585",0
16,"X585",0
17,"X585",0
18,"X585",0
19,"X585",0
20,"X585",0
21,"X585",0
22,"X585",0
23,"X585",0
1,"X586",330
2,"X586",41
3,"X586",9
4,"X586",3
5,"X586",4
6,"X586",2
7,"X586",0
8,"X586",1
9,"X586",0
10,"X586",0
11,"X586",0
12,"X586",1
13,"X586",0
14,"X586",0
15,"X586",0
16,"X586",0
17,"X586",0
18,"X586",0
19,"X586",0
20,"X586",0
21,"X586",0
22,"X586",0
23,"X586",0
1,"X587",329
2,"X587",41
3,"X587",10
4,"X587",6
5,"X587",5
6,"X587",1
7,"X587",1
8,"X587",0
9,"X587",0
10,"X587",0
11,"X587",0
12,"X587",0
13,"X587",0
14,"X587",0
15,"X587",0
16,"X587",0
17,"X587",0
18,"X587",0
19,"X587",0
20,"X587",0
21,"X587",0
22,"X587",0
23,"X587",0
1,"X588",358
2,"X588",34
3,"X588",7
4,"X588",5
5,"X588",4
6,"X588",0
7,"X588",0
8,"X588",2
9,"X588",0
10,"X588",0
11,"X588",0
12,"X588",0
13,"X588",0
14,"X588",0
15,"X588",0
16,"X588",0
17,"X588",0
18,"X588",0
19,"X588",0
20,"X588",0
21,"X588",0
22,"X588",0
23,"X588",0
1,"X589",360
2,"X589",35
3,"X589",11
4,"X589",4
5,"X589",3
6,"X589",0
7,"X589",0
8,"X589",0
9,"X589",1
10,"X589",0
11,"X589",0
12,"X589",0
13,"X589",0
14,"X589",0
15,"X589",0
16,"X589",0
17,"X589",0
18,"X589",0
19,"X589",0
20,"X589",0
21,"X589",0
22,"X589",0
23,"X589",0
1,"X590",326
2,"X590",34
3,"X590",13
4,"X590",4
5,"X590",5
6,"X590",1
7,"X590",1
8,"X590",2
9,"X590",0
10,"X590",0
11,"X590",0
12,"X590",0
13,"X590",0
14,"X590",0
15,"X590",0
16,"X590",0
17,"X590",0
18,"X590",0
19,"X590",0
20,"X590",0
21,"X590",0
22,"X590",0
23,"X590",0
1,"X591",342
2,"X591",31
3,"X591",7
4,"X591",4
5,"X591",4
6,"X591",2
7,"X591",0
8,"X591",1
9,"X591",0
10,"X591",1
11,"X591",0
12,"X591",1
13,"X591",0
14,"X591",0
15,"X591",0
16,"X591",0
17,"X591",0
18,"X591",0
19,"X591",0
20,"X591",0
21,"X591",0
22,"X591",0
23,"X591",0
1,"X592",347
2,"X592",39
3,"X592",8
4,"X592",6
5,"X592",1
6,"X592",1
7,"X592",0
8,"X592",1
9,"X592",0
10,"X592",0
11,"X592",1
12,"X592",0
13,"X592",0
14,"X592",0
15,"X592",0
16,"X592",0
17,"X592",0
18,"X592",0
19,"X592",0
20,"X592",0
21,"X592",0
22,"X592",0
23,"X592",0
1,"X593",345
2,"X593",25
3,"X593",15
4,"X593",7
5,"X593",1
6,"X593",2
7,"X593",1
8,"X593",0
9,"X593",0
10,"X593",0
11,"X593",1
12,"X593",0
13,"X593",0
14,"X593",0
15,"X593",0
16,"X593",0
17,"X593",0
18,"X593",0
19,"X593",0
20,"X593",0
21,"X593",0
22,"X593",0
23,"X593",0
1,"X594",337
2,"X594",38
3,"X594",9
4,"X594",4
5,"X594",2
6,"X594",0
7,"X594",1
8,"X594",1
9,"X594",0
10,"X594",0
11,"X594",2
12,"X594",0
13,"X594",0
14,"X594",0
15,"X594",0
16,"X594",0
17,"X594",0
18,"X594",0
19,"X594",0
20,"X594",0
21,"X594",0
22,"X594",0
23,"X594",0
1,"X595",352
2,"X595",43
3,"X595",8
4,"X595",3
5,"X595",1
6,"X595",1
7,"X595",0
8,"X595",1
9,"X595",0
10,"X595",1
11,"X595",0
12,"X595",0
13,"X595",0
14,"X595",0
15,"X595",0
16,"X595",0
17,"X595",0
18,"X595",0
19,"X595",0
20,"X595",0
21,"X595",0
22,"X595",0
23,"X595",0
1,"X596",342
2,"X596",28
3,"X596",12
4,"X596",6
5,"X596",3
6,"X596",1
7,"X596",0
8,"X596",0
9,"X596",0
10,"X596",0
11,"X596",0
12,"X596",2
13,"X596",0
14,"X596",0
15,"X596",0
16,"X596",0
17,"X596",0
18,"X596",0
19,"X596",0
20,"X596",0
21,"X596",0
22,"X596",0
23,"X596",0
1,"X597",358
2,"X597",32
3,"X597",8
4,"X597",2
5,"X597",4
6,"X597",2
7,"X597",0
8,"X597",1
9,"X597",1
10,"X597",0
11,"X597",0
12,"X597",0
13,"X597",0
14,"X597",0
15,"X597",0
16,"X597",0
17,"X597",0
18,"X597",0
19,"X597",0
20,"X597",0
21,"X597",0
22,"X597",0
23,"X597",0
1,"X598",334
2,"X598",39
3,"X598",10
4,"X598",6
5,"X598",2
6,"X598",2
7,"X598",1
8,"X598",1
9,"X598",0
10,"X598",0
11,"X598",0
12,"X598",0
13,"X598",0
14,"X598",0
15,"X598",0
16,"X598",0
17,"X598",0
18,"X598",0
19,"X598",0
20,"X598",0
21,"X598",0
22,"X598",0
23,"X598",0
1,"X599",373
2,"X599",28
3,"X599",11
4,"X599",2
5,"X599",0
6,"X599",0
7,"X599",2
8,"X599",0
9,"X599",1
10,"X599",1
11,"X599",0
12,"X599",0
13,"X599",0
14,"X599",0
15,"X599",0
16,"X599",0
17,"X599",0
18,"X599",0
19,"X599",0
20,"X599",0
21,"X599",0
22,"X599",0
23,"X599",0
1,"X600",353
2,"X600",31
3,"X600",11
4,"X600",6
5,"X600",1
6,"X600",3
7,"X600",0
8,"X600",1
9,"X600",0
10,"X600",0
11,"X600",0
12,"X600",0
13,"X600",0
14,"X600",0
15,"X600",0
16,"X600",0
17,"X600",0
18,"X600",0
19,"X600",0
20,"X600",0
21,"X600",0
22,"X600",0
23,"X600",0
1,"X601",350
2,"X601",34
3,"X601",9
4,"X601",4
5,"X601",3
6,"X601",1
7,"X601",0
8,"X601",0
9,"X601",0
10,"X601",1
11,"X601",1
12,"X601",0
13,"X601",0
14,"X601",0
15,"X601",0
16,"X601",0
17,"X601",0
18,"X601",0
19,"X601",0
20,"X601",0
21,"X601",0
22,"X601",0
23,"X601",0
1,"X602",332
2,"X602",36
3,"X602",14
4,"X602",6
5,"X602",0
6,"X602",1
7,"X602",0
8,"X602",1
9,"X602",1
10,"X602",1
11,"X602",0
12,"X602",0
13,"X602",0
14,"X602",0
15,"X602",0
16,"X602",0
17,"X602",0
18,"X602",0
19,"X602",0
20,"X602",0
21,"X602",0
22,"X602",0
23,"X602",0
1,"X603",323
2,"X603",44
3,"X603",13
4,"X603",2
5,"X603",2
6,"X603",3
7,"X603",1
8,"X603",0
9,"X603",0
10,"X603",1
11,"X603",0
12,"X603",0
13,"X603",0
14,"X603",0
15,"X603",0
16,"X603",0
17,"X603",0
18,"X603",0
19,"X603",0
20,"X603",0
21,"X603",0
22,"X603",0
23,"X603",0
1,"X604",330
2,"X604",37
3,"X604",10
4,"X604",4
5,"X604",2
6,"X604",0
7,"X604",0
8,"X604",1
9,"X604",0
10,"X604",1
11,"X604",0
12,"X604",1
13,"X604",1
14,"X604",0
15,"X604",0
16,"X604",0
17,"X604",0
18,"X604",0
19,"X604",0
20,"X604",0
21,"X604",0
22,"X604",0
23,"X604",0
1,"X605",350
2,"X605",33
3,"X605",9
4,"X605",3
5,"X605",2
6,"X605",3
7,"X605",0
8,"X605",1
9,"X605",0
10,"X605",0
11,"X605",0
12,"X605",1
13,"X605",0
14,"X605",0
15,"X605",0
16,"X605",0
17,"X605",0
18,"X605",0
19,"X605",0
20,"X605",0
21,"X605",0
22,"X605",0
23,"X605",0
1,"X606",352
2,"X606",30
3,"X606",10
4,"X606",3
5,"X606",2
6,"X606",3
7,"X606",0
8,"X606",0
9,"X606",1
10,"X606",0
11,"X606",0
12,"X606",1
13,"X606",0
14,"X606",0
15,"X606",0
16,"X606",0
17,"X606",0
18,"X606",0
19,"X606",0
20,"X606",0
21,"X606",0
22,"X606",0
23,"X606",0
1,"X607",350
2,"X607",33
3,"X607",11
4,"X607",4
5,"X607",2
6,"X607",1
7,"X607",2
8,"X607",1
9,"X607",0
10,"X607",0
11,"X607",0
12,"X607",0
13,"X607",0
14,"X607",0
15,"X607",0
16,"X607",0
17,"X607",0
18,"X607",0
19,"X607",0
20,"X607",0
21,"X607",0
22,"X607",0
23,"X607",0
1,"X608",345
2,"X608",33
3,"X608",12
4,"X608",5
5,"X608",3
6,"X608",1
7,"X608",1
8,"X608",1
9,"X608",0
10,"X608",0
11,"X608",0
12,"X608",0
13,"X608",0
14,"X608",0
15,"X608",0
16,"X608",0
17,"X608",0
18,"X608",0
19,"X608",0
20,"X608",0
21,"X608",0
22,"X608",0
23,"X608",0
1,"X609",367
2,"X609",25
3,"X609",12
4,"X609",2
5,"X609",3
6,"X609",2
7,"X609",1
8,"X609",1
9,"X609",0
10,"X609",0
11,"X609",0
12,"X609",0
13,"X609",0
14,"X609",0
15,"X609",0
16,"X609",0
17,"X609",0
18,"X609",0
19,"X609",0
20,"X609",0
21,"X609",0
22,"X609",0
23,"X609",0
1,"X610",348
2,"X610",31
3,"X610",13
4,"X610",5
5,"X610",3
6,"X610",0
7,"X610",1
8,"X610",0
9,"X610",0
10,"X610",0
11,"X610",0
12,"X610",1
13,"X610",0
14,"X610",0
15,"X610",0
16,"X610",0
17,"X610",0
18,"X610",0
19,"X610",0
20,"X610",0
21,"X610",0
22,"X610",0
23,"X610",0
1,"X611",348
2,"X611",37
3,"X611",7
4,"X611",4
5,"X611",2
6,"X611",3
7,"X611",1
8,"X611",0
9,"X611",1
10,"X611",0
11,"X611",0
12,"X611",0
13,"X611",0
14,"X611",0
15,"X611",0
16,"X611",0
17,"X611",0
18,"X611",0
19,"X611",0
20,"X611",0
21,"X611",0
22,"X611",0
23,"X611",0
1,"X612",346
2,"X612",36
3,"X612",8
4,"X612",6
5,"X612",4
6,"X612",0
7,"X612",0
8,"X612",1
9,"X612",1
10,"X612",0
11,"X612",0
12,"X612",0
13,"X612",0
14,"X612",0
15,"X612",0
16,"X612",0
17,"X612",0
18,"X612",0
19,"X612",0
20,"X612",0
21,"X612",0
22,"X612",0
23,"X612",0
1,"X613",330
2,"X613",26
3,"X613",13
4,"X613",6
5,"X613",1
6,"X613",3
7,"X613",1
8,"X613",2
9,"X613",0
10,"X613",0
11,"X613",0
12,"X613",1
13,"X613",0
14,"X613",0
15,"X613",0
16,"X613",0
17,"X613",0
18,"X613",0
19,"X613",0
20,"X613",0
21,"X613",0
22,"X613",0
23,"X613",0
1,"X614",336
2,"X614",44
3,"X614",5
4,"X614",3
5,"X614",2
6,"X614",3
7,"X614",0
8,"X614",0
9,"X614",0
10,"X614",1
11,"X614",0
12,"X614",0
13,"X614",0
14,"X614",1
15,"X614",0
16,"X614",0
17,"X614",0
18,"X614",0
19,"X614",0
20,"X614",0
21,"X614",0
22,"X614",0
23,"X614",0
1,"X615",357
2,"X615",32
3,"X615",9
4,"X615",6
5,"X615",1
6,"X615",2
7,"X615",2
8,"X615",0
9,"X615",0
10,"X615",0
11,"X615",0
12,"X615",0
13,"X615",0
14,"X615",0
15,"X615",0
16,"X615",0
17,"X615",0
18,"X615",0
19,"X615",0
20,"X615",0
21,"X615",0
22,"X615",0
23,"X615",0
1,"X616",339
2,"X616",42
3,"X616",13
4,"X616",2
5,"X616",4
6,"X616",1
7,"X616",1
8,"X616",0
9,"X616",0
10,"X616",0
11,"X616",0
12,"X616",0
13,"X616",0
14,"X616",0
15,"X616",0
16,"X616",0
17,"X616",0
18,"X616",0
19,"X616",0
20,"X616",0
21,"X616",0
22,"X616",0
23,"X616",0
1,"X617",349
2,"X617",36
3,"X617",10
4,"X617",5
5,"X617",0
6,"X617",2
7,"X617",0
8,"X617",0
9,"X617",0
10,"X617",2
11,"X617",0
12,"X617",0
13,"X617",0
14,"X617",0
15,"X617",0
16,"X617",0
17,"X617",0
18,"X617",0
19,"X617",0
20,"X617",0
21,"X617",0
22,"X617",0
23,"X617",0
1,"X618",342
2,"X618",40
3,"X618",13
4,"X618",2
5,"X618",1
6,"X618",1
7,"X618",0
8,"X618",0
9,"X618",0
10,"X618",1
11,"X618",0
12,"X618",0
13,"X618",1
14,"X618",0
15,"X618",0
16,"X618",0
17,"X618",0
18,"X618",0
19,"X618",0
20,"X618",0
21,"X618",0
22,"X618",0
23,"X618",0
1,"X619",328
2,"X619",28
3,"X619",11
4,"X619",5
5,"X619",5
6,"X619",3
7,"X619",1
8,"X619",2
9,"X619",0
10,"X619",0
11,"X619",0
12,"X619",0
13,"X619",0
14,"X619",0
15,"X619",0
16,"X619",0
17,"X619",0
18,"X619",0
19,"X619",0
20,"X619",0
21,"X619",0
22,"X619",0
23,"X619",0
1,"X620",339
2,"X620",39
3,"X620",7
4,"X620",4
5,"X620",4
6,"X620",1
7,"X620",0
8,"X620",0
9,"X620",0
10,"X620",1
11,"X620",0
12,"X620",0
13,"X620",1
14,"X620",0
15,"X620",0
16,"X620",0
17,"X620",0
18,"X620",0
19,"X620",0
20,"X620",0
21,"X620",0
22,"X620",0
23,"X620",0
1,"X621",349
2,"X621",44
3,"X621",7
4,"X621",5
5,"X621",3
6,"X621",0
7,"X621",0
8,"X621",0
9,"X621",0
10,"X621",1
11,"X621",0
12,"X621",0
13,"X621",0
14,"X621",0
15,"X621",0
16,"X621",0
17,"X621",0
18,"X621",0
19,"X621",0
20,"X621",0
21,"X621",0
22,"X621",0
23,"X621",0
1,"X622",341
2,"X622",38
3,"X622",13
4,"X622",4
5,"X622",1
6,"X622",2
7,"X622",2
8,"X622",0
9,"X622",0
10,"X622",0
11,"X622",0
12,"X622",0
13,"X622",0
14,"X622",0
15,"X622",0
16,"X622",0
17,"X622",0
18,"X622",0
19,"X622",0
20,"X622",0
21,"X622",0
22,"X622",0
23,"X622",0
1,"X623",333
2,"X623",36
3,"X623",10
4,"X623",3
5,"X623",2
6,"X623",4
7,"X623",2
8,"X623",1
9,"X623",0
10,"X623",0
11,"X623",0
12,"X623",0
13,"X623",0
14,"X623",0
15,"X623",0
16,"X623",0
17,"X623",0
18,"X623",0
19,"X623",0
20,"X623",0
21,"X623",0
22,"X623",0
23,"X623",0
1,"X624",338
2,"X624",37
3,"X624",9
4,"X624",1
5,"X624",2
6,"X624",4
7,"X624",1
8,"X624",0
9,"X624",1
10,"X624",1
11,"X624",0
12,"X624",0
13,"X624",0
14,"X624",0
15,"X624",0
16,"X624",0
17,"X624",0
18,"X624",0
19,"X624",0
20,"X624",0
21,"X624",0
22,"X624",0
23,"X624",0
1,"X625",347
2,"X625",33
3,"X625",8
4,"X625",3
5,"X625",2
6,"X625",2
7,"X625",1
8,"X625",2
9,"X625",1
10,"X625",0
11,"X625",0
12,"X625",0
13,"X625",0
14,"X625",0
15,"X625",0
16,"X625",0
17,"X625",0
18,"X625",0
19,"X625",0
20,"X625",0
21,"X625",0
22,"X625",0
23,"X625",0
1,"X626",370
2,"X626",27
3,"X626",11
4,"X626",0
5,"X626",4
6,"X626",0
7,"X626",1
8,"X626",0
9,"X626",1
10,"X626",1
11,"X626",0
12,"X626",0
13,"X626",0
14,"X626",0
15,"X626",0
16,"X626",0
17,"X626",0
18,"X626",0
19,"X626",0
20,"X626",0
21,"X626",0
22,"X626",0
23,"X626",0
1,"X627",322
2,"X627",39
3,"X627",5
4,"X627",4
5,"X627",5
6,"X627",0
7,"X627",1
8,"X627",1
9,"X627",1
10,"X627",1
11,"X627",0
12,"X627",0
13,"X627",1
14,"X627",0
15,"X627",0
16,"X627",0
17,"X627",0
18,"X627",0
19,"X627",0
20,"X627",0
21,"X627",0
22,"X627",0
23,"X627",0
1,"X628",345
2,"X628",32
3,"X628",12
4,"X628",3
5,"X628",2
6,"X628",2
7,"X628",1
8,"X628",1
9,"X628",1
10,"X628",0
11,"X628",0
12,"X628",0
13,"X628",0
14,"X628",0
15,"X628",0
16,"X628",0
17,"X628",0
18,"X628",0
19,"X628",0
20,"X628",0
21,"X628",0
22,"X628",0
23,"X628",0
1,"X629",316
2,"X629",44
3,"X629",12
4,"X629",6
5,"X629",2
6,"X629",1
7,"X629",0
8,"X629",0
9,"X629",0
10,"X629",1
11,"X629",0
12,"X629",0
13,"X629",1
14,"X629",0
15,"X629",0
16,"X629",0
17,"X629",0
18,"X629",0
19,"X629",0
20,"X629",0
21,"X629",0
22,"X629",0
23,"X629",0
1,"X630",370
2,"X630",27
3,"X630",7
4,"X630",3
5,"X630",2
6,"X630",0
7,"X630",4
8,"X630",1
9,"X630",0
10,"X630",0
11,"X630",0
12,"X630",0
13,"X630",0
14,"X630",0
15,"X630",0
16,"X630",0
17,"X630",0
18,"X630",0
19,"X630",0
20,"X630",0
21,"X630",0
22,"X630",0
23,"X630",0
1,"X631",358
2,"X631",36
3,"X631",10
4,"X631",2
5,"X631",2
6,"X631",1
7,"X631",0
8,"X631",1
9,"X631",0
10,"X631",0
11,"X631",1
12,"X631",0
13,"X631",0
14,"X631",0
15,"X631",0
16,"X631",0
17,"X631",0
18,"X631",0
19,"X631",0
20,"X631",0
21,"X631",0
22,"X631",0
23,"X631",0
1,"X632",340
2,"X632",36
3,"X632",5
4,"X632",4
5,"X632",3
6,"X632",1
7,"X632",0
8,"X632",1
9,"X632",1
10,"X632",0
11,"X632",2
12,"X632",0
13,"X632",0
14,"X632",0
15,"X632",0
16,"X632",0
17,"X632",0
18,"X632",0
19,"X632",0
20,"X632",0
21,"X632",0
22,"X632",0
23,"X632",0
1,"X633",363
2,"X633",30
3,"X633",12
4,"X633",2
5,"X633",2
6,"X633",0
7,"X633",1
8,"X633",1
9,"X633",0
10,"X633",0
11,"X633",1
12,"X633",0
13,"X633",0
14,"X633",0
15,"X633",0
16,"X633",0
17,"X633",0
18,"X633",0
19,"X633",0
20,"X633",0
21,"X633",0
22,"X633",0
23,"X633",0
1,"X634",320
2,"X634",39
3,"X634",13
4,"X634",3
5,"X634",2
6,"X634",1
7,"X634",0
8,"X634",1
9,"X634",0
10,"X634",3
11,"X634",0
12,"X634",0
13,"X634",0
14,"X634",0
15,"X634",0
16,"X634",0
17,"X634",0
18,"X634",0
19,"X634",0
20,"X634",0
21,"X634",0
22,"X634",0
23,"X634",0
1,"X635",354
2,"X635",31
3,"X635",12
4,"X635",7
5,"X635",1
6,"X635",3
7,"X635",0
8,"X635",0
9,"X635",0
10,"X635",0
11,"X635",0
12,"X635",0
13,"X635",0
14,"X635",0
15,"X635",0
16,"X635",0
17,"X635",0
18,"X635",0
19,"X635",0
20,"X635",0
21,"X635",0
22,"X635",0
23,"X635",0
1,"X636",339
2,"X636",34
3,"X636",11
4,"X636",7
5,"X636",0
6,"X636",0
7,"X636",1
8,"X636",0
9,"X636",2
10,"X636",1
11,"X636",0
12,"X636",0
13,"X636",0
14,"X636",0
15,"X636",0
16,"X636",0
17,"X636",0
18,"X636",0
19,"X636",0
20,"X636",0
21,"X636",0
22,"X636",0
23,"X636",0
1,"X637",364
2,"X637",32
3,"X637",14
4,"X637",3
5,"X637",0
6,"X637",1
7,"X637",1
8,"X637",1
9,"X637",0
10,"X637",0
11,"X637",0
12,"X637",0
13,"X637",0
14,"X637",0
15,"X637",0
16,"X637",0
17,"X637",0
18,"X637",0
19,"X637",0
20,"X637",0
21,"X637",0
22,"X637",0
23,"X637",0
1,"X638",356
2,"X638",36
3,"X638",8
4,"X638",5
5,"X638",3
6,"X638",0
7,"X638",0
8,"X638",2
9,"X638",0
10,"X638",0
11,"X638",0
12,"X638",0
13,"X638",0
14,"X638",0
15,"X638",0
16,"X638",0
17,"X638",0
18,"X638",0
19,"X638",0
20,"X638",0
21,"X638",0
22,"X638",0
23,"X638",0
1,"X639",348
2,"X639",35
3,"X639",7
4,"X639",4
5,"X639",5
6,"X639",0
7,"X639",2
8,"X639",0
9,"X639",1
10,"X639",0
11,"X639",0
12,"X639",0
13,"X639",0
14,"X639",0
15,"X639",0
16,"X639",0
17,"X639",0
18,"X639",0
19,"X639",0
20,"X639",0
21,"X639",0
22,"X639",0
23,"X639",0
1,"X640",344
2,"X640",32
3,"X640",11
4,"X640",6
5,"X640",2
6,"X640",2
7,"X640",0
8,"X640",0
9,"X640",0
10,"X640",0
11,"X640",0
12,"X640",0
13,"X640",0
14,"X640",0
15,"X640",0
16,"X640",1
17,"X640",0
18,"X640",0
19,"X640",0
20,"X640",0
21,"X640",0
22,"X640",0
23,"X640",0
1,"X641",324
2,"X641",38
3,"X641",9
4,"X641",6
5,"X641",5
6,"X641",0
7,"X641",0
8,"X641",0
9,"X641",0
10,"X641",0
11,"X641",0
12,"X641",0
13,"X641",1
14,"X641",1
15,"X641",0
16,"X641",0
17,"X641",0
18,"X641",0
19,"X641",0
20,"X641",0
21,"X641",0
22,"X641",0
23,"X641",0
1,"X642",336
2,"X642",36
3,"X642",9
4,"X642",2
5,"X642",3
6,"X642",2
7,"X642",1
8,"X642",2
9,"X642",0
10,"X642",1
11,"X642",0
12,"X642",0
13,"X642",0
14,"X642",0
15,"X642",0
16,"X642",0
17,"X642",0
18,"X642",0
19,"X642",0
20,"X642",0
21,"X642",0
22,"X642",0
23,"X642",0
1,"X643",332
2,"X643",32
3,"X643",16
4,"X643",3
5,"X643",2
6,"X643",2
7,"X643",2
8,"X643",0
9,"X643",0
10,"X643",0
11,"X643",1
12,"X643",0
13,"X643",0
14,"X643",0
15,"X643",0
16,"X643",0
17,"X643",0
18,"X643",0
19,"X643",0
20,"X643",0
21,"X643",0
22,"X643",0
23,"X643",0
1,"X644",334
2,"X644",36
3,"X644",7
4,"X644",6
5,"X644",2
6,"X644",3
7,"X644",1
8,"X644",1
9,"X644",1
10,"X644",0
11,"X644",0
12,"X644",0
13,"X644",0
14,"X644",0
15,"X644",0
16,"X644",0
17,"X644",0
18,"X644",0
19,"X644",0
20,"X644",0
21,"X644",0
22,"X644",0
23,"X644",0
1,"X645",371
2,"X645",25
3,"X645",6
4,"X645",8
5,"X645",2
6,"X645",1
7,"X645",1
8,"X645",0
9,"X645",1
10,"X645",0
11,"X645",0
12,"X645",0
13,"X645",0
14,"X645",0
15,"X645",0
16,"X645",0
17,"X645",0
18,"X645",0
19,"X645",0
20,"X645",0
21,"X645",0
22,"X645",0
23,"X645",0
1,"X646",334
2,"X646",42
3,"X646",8
4,"X646",2
5,"X646",2
6,"X646",1
7,"X646",0
8,"X646",1
9,"X646",1
10,"X646",2
11,"X646",0
12,"X646",0
13,"X646",0
14,"X646",0
15,"X646",0
16,"X646",0
17,"X646",0
18,"X646",0
19,"X646",0
20,"X646",0
21,"X646",0
22,"X646",0
23,"X646",0
1,"X647",347
2,"X647",40
3,"X647",7
4,"X647",4
5,"X647",4
6,"X647",2
7,"X647",1
8,"X647",0
9,"X647",0
10,"X647",0
11,"X647",0
12,"X647",0
13,"X647",0
14,"X647",0
15,"X647",0
16,"X647",0
17,"X647",0
18,"X647",0
19,"X647",0
20,"X647",0
21,"X647",0
22,"X647",0
23,"X647",0
1,"X648",359
2,"X648",32
3,"X648",8
4,"X648",3
5,"X648",2
6,"X648",0
7,"X648",1
8,"X648",1
9,"X648",1
10,"X648",1
11,"X648",0
12,"X648",0
13,"X648",0
14,"X648",0
15,"X648",0
16,"X648",0
17,"X648",0
18,"X648",0
19,"X648",0
20,"X648",0
21,"X648",0
22,"X648",0
23,"X648",0
1,"X649",348
2,"X649",36
3,"X649",9
4,"X649",4
5,"X649",1
6,"X649",3
7,"X649",0
8,"X649",1
9,"X649",1
10,"X649",0
11,"X649",0
12,"X649",0
13,"X649",0
14,"X649",0
15,"X649",0
16,"X649",0
17,"X649",0
18,"X649",0
19,"X649",0
20,"X649",0
21,"X649",0
22,"X649",0
23,"X649",0
1,"X650",360
2,"X650",30
3,"X650",8
4,"X650",4
5,"X650",0
6,"X650",2
7,"X650",1
8,"X650",3
9,"X650",0
10,"X650",0
11,"X650",0
12,"X650",0
13,"X650",0
14,"X650",0
15,"X650",0
16,"X650",0
17,"X650",0
18,"X650",0
19,"X650",0
20,"X650",0
21,"X650",0
22,"X650",0
23,"X650",0
1,"X651",323
2,"X651",42
3,"X651",9
4,"X651",5
5,"X651",3
6,"X651",1
7,"X651",0
8,"X651",1
9,"X651",1
10,"X651",0
11,"X651",1
12,"X651",0
13,"X651",0
14,"X651",0
15,"X651",0
16,"X651",0
17,"X651",0
18,"X651",0
19,"X651",0
20,"X651",0
21,"X651",0
22,"X651",0
23,"X651",0
1,"X652",357
2,"X652",30
3,"X652",13
4,"X652",4
5,"X652",1
6,"X652",0
7,"X652",1
8,"X652",1
9,"X652",0
10,"X652",0
11,"X652",1
12,"X652",0
13,"X652",0
14,"X652",0
15,"X652",0
16,"X652",0
17,"X652",0
18,"X652",0
19,"X652",0
20,"X652",0
21,"X652",0
22,"X652",0
23,"X652",0
1,"X653",337
2,"X653",38
3,"X653",5
4,"X653",4
5,"X653",1
6,"X653",0
7,"X653",2
8,"X653",1
9,"X653",1
10,"X653",1
11,"X653",0
12,"X653",0
13,"X653",1
14,"X653",0
15,"X653",0
16,"X653",0
17,"X653",0
18,"X653",0
19,"X653",0
20,"X653",0
21,"X653",0
22,"X653",0
23,"X653",0
1,"X654",330
2,"X654",43
3,"X654",9
4,"X654",0
5,"X654",4
6,"X654",2
7,"X654",0
8,"X654",0
9,"X654",0
10,"X654",1
11,"X654",0
12,"X654",0
13,"X654",0
14,"X654",0
15,"X654",0
16,"X654",0
17,"X654",0
18,"X654",1
19,"X654",0
20,"X654",0
21,"X654",0
22,"X654",0
23,"X654",0
1,"X655",349
2,"X655",39
3,"X655",5
4,"X655",3
5,"X655",3
6,"X655",0
7,"X655",1
8,"X655",1
9,"X655",1
10,"X655",1
11,"X655",0
12,"X655",0
13,"X655",0
14,"X655",0
15,"X655",0
16,"X655",0
17,"X655",0
18,"X655",0
19,"X655",0
20,"X655",0
21,"X655",0
22,"X655",0
23,"X655",0
1,"X656",335
2,"X656",41
3,"X656",14
4,"X656",5
5,"X656",2
6,"X656",1
7,"X656",0
8,"X656",1
9,"X656",0
10,"X656",0
11,"X656",0
12,"X656",0
13,"X656",0
14,"X656",0
15,"X656",0
16,"X656",0
17,"X656",0
18,"X656",0
19,"X656",0
20,"X656",0
21,"X656",0
22,"X656",0
23,"X656",0
1,"X657",325
2,"X657",44
3,"X657",10
4,"X657",3
5,"X657",4
6,"X657",2
7,"X657",1
8,"X657",0
9,"X657",1
10,"X657",0
11,"X657",0
12,"X657",0
13,"X657",0
14,"X657",0
15,"X657",0
16,"X657",0
17,"X657",0
18,"X657",0
19,"X657",0
20,"X657",0
21,"X657",0
22,"X657",0
23,"X657",0
1,"X658",366
2,"X658",30
3,"X658",8
4,"X658",1
5,"X658",2
6,"X658",3
7,"X658",0
8,"X658",0
9,"X658",1
10,"X658",0
11,"X658",0
12,"X658",1
13,"X658",0
14,"X658",0
15,"X658",0
16,"X658",0
17,"X658",0
18,"X658",0
19,"X658",0
20,"X658",0
21,"X658",0
22,"X658",0
23,"X658",0
1,"X659",370
2,"X659",32
3,"X659",6
